NAME,iRM2_1,iRM_1,iRM1_1,iRM0_1,iRM2_1,iRM0_1,iRM2_1,iRM2_1,iRM2_1,iRM1_1,iRM1_1,iRM0_1,iRM1_1,iRM11_1,iRM2_1,iSBE_1,iSSS_1,iGBSS_1
Bred_0419,2,0,2,2,1,1,1,2,2,2,0,0,2,1,2,2,0,1
Bred_0420,2,0,2,2,1,1,1,2,2,2,0,0,2,1,2,2,0,1
Bred_0421,,0,,,,0,1,2,2,2,2,,,1,2,,,
Bred_0422,2,0,2,2,1,1,1,2,2,2,2,2,2,1,2,2,0,0
Bred_0423,2,0,,2,,1,1,2,2,2,2,2,,0,2,2,0,0
Bred_0424,2,0,2,2,1,1,1,0,2,2,2,2,2,0,0,2,0,0
Bred_0425,2,0,2,2,1,1,1,0,2,0,1,2,2,0,1,2,0,0
Bred_0426,2,2,1,0,1,1,1,2,2,2,0,2,2,0,0,2,0,0
Bred_0427,2,0,2,2,1,1,1,2,2,2,2,2,2,0,2,2,0,0
Bred_0428,2,0,2,2,1,1,1,0,2,2,1,2,2,0,1,2,0,1
Bred_0431,2,0,2,2,0,1,1,0,2,0,2,2,2,2,1,2,0,1
Bred_0432,2,0,2,0,0,1,1,0,2,0,2,2,2,2,1,2,0,1
Bred_0433,,0,0,1,1,1,1,0,2,0,2,2,2,1,2,0,2,1
Bred_0434,2,0,2,1,1,1,1,0,2,0,2,2,2,0,2,2,0,1
Bred_0435,,0,,,,1,1,0,2,0,0,,,0,2,,,
Bred_0436,2,0,,1,1,0,1,1,2,0,,2,2,0,2,0,0,0
Bred_0437,2,0,2,0,1,0,1,1,2,0,2,0,2,1,2,2,0,0
Bred_0438,2,0,2,2,1,1,1,0,2,2,1,2,2,0,2,2,0,1
Bred_0439,2,0,2,0,1,1,1,0,2,0,2,2,2,0,2,2,0,0
Bred_0440,2,0,2,2,0,0,1,0,2,0,0,2,2,1,1,2,0,1
Bred_0441,2,0,2,2,1,1,0,2,2,0,2,2,2,1,2,2,0,0
Bred_0442,2,2,2,2,1,1,1,2,2,2,2,0,2,0,2,2,0,0
Bred_0443,2,0,2,1,1,0,1,0,2,2,1,0,2,0,1,2,0,1
Bred_0444,2,0,2,2,1,0,1,0,2,2,1,2,2,0,0,2,0,1
Bred_0445,2,0,2,0,1,0,1,2,2,2,0,2,1,0,0,2,0,0
Bred_0446,1,2,0,2,1,0,2,2,0,0,2,2,1,0,2,2,1,1
Bred_0447,1,2,0,2,1,0,2,2,0,0,2,2,1,0,2,2,1,1
Bred_0448,1,2,0,2,1,1,2,2,0,1,2,,1,0,2,2,1,0
Bred_0449,1,2,0,2,1,0,2,2,0,0,2,2,1,0,1,2,1,1
Bred_0450,1,2,0,2,1,1,2,2,0,0,2,2,1,0,1,2,1,1
Bred_0451,2,0,2,1,1,1,1,0,2,0,0,0,2,0,0,2,0,1
Bred_0452,2,0,2,1,1,1,1,0,2,2,1,0,2,0,2,2,0,0
Bred_0453,2,2,2,0,1,1,0,2,2,2,0,2,2,0,2,2,0,0
Bred_0454,2,0,2,2,1,1,1,2,2,0,1,1,2,0,1,2,0,1
Bred_0455,2,0,2,2,1,1,1,0,2,2,1,2,2,0,1,2,0,1
Bred_0456,2,0,,1,1,1,1,0,2,2,2,2,2,1,2,2,0,1
Bred_0458,1,2,0,2,1,1,1,2,0,0,2,2,1,0,2,2,1,1
Bred_0459,1,2,0,0,1,1,1,2,0,1,2,2,1,0,1,2,0,0
Bred_0460,1,2,2,0,1,1,2,0,0,1,2,2,1,0,2,2,1,0
Bred_0461,1,0,0,2,1,1,1,0,0,1,2,2,2,0,2,2,1,0
Bred_0462,1,,0,2,1,,,,,,,2,1,,,2,1,0
Bred_0463,0,2,2,2,1,1,2,0,2,1,1,2,1,0,2,2,1,0
Bred_0464,,2,0,,1,1,2,0,2,1,1,,1,0,2,,,
Bred_0465,1,2,0,2,1,1,2,2,2,1,2,2,1,0,2,2,1,0
Bred_0466,1,0,2,2,1,1,1,2,2,0,2,2,1,0,1,2,1,1
Bred_0467,1,2,0,2,1,1,2,2,2,1,2,2,1,0,1,2,1,1
Bred_0468,1,0,0,2,1,1,1,2,2,0,2,0,1,0,1,,,
Bred_0469,1,2,0,2,1,1,2,2,2,1,2,2,1,0,1,2,1,1
Bred_0470,1,2,0,0,1,1,2,2,0,1,2,2,1,0,1,2,1,1
Bred_0471,1,2,0,0,1,1,1,2,0,0,2,2,1,0,1,2,1,1
Bred_0472,1,2,0,2,1,1,2,2,0,0,2,2,1,0,2,2,1,1
Bred_0473,1,2,0,2,1,1,1,2,0,0,2,2,1,0,2,2,1,1
Bred_0474,1,,0,2,1,1,1,2,0,0,2,2,1,0,2,2,1,1
Bred_0475,1,2,0,2,1,1,1,2,0,0,2,2,1,0,2,2,1,1
Bred_0476,1,2,0,2,1,0,1,2,0,0,2,2,1,0,2,2,1,1
Bred_0477,1,2,0,2,1,1,1,2,0,1,2,2,1,0,2,2,1,1
Bred_0478,1,2,0,2,1,1,1,2,0,1,2,2,1,0,2,2,1,1
Bred_0479,,0,,,,1,1,0,2,2,2,,,0,2,,,
Bred_0480,0,0,1,0,1,1,1,0,2,0,2,2,2,0,2,2,0,0
Bred_0481,1,2,0,0,1,1,1,2,0,1,2,2,1,1,1,2,0,1
Bred_0482,1,2,0,2,1,1,2,2,2,1,2,2,1,0,2,2,1,1
Bred_0483,1,,0,0,1,2,2,,2,1,2,2,1,,2,2,1,1
Bred_0484,,2,,,,0,1,2,0,0,2,,,0,2,,,
Bred_0485,1,2,0,0,1,0,1,2,2,0,2,2,1,0,2,2,1,1
Bred_0486,1,2,0,2,1,2,2,2,0,0,2,2,1,0,2,,,
Bred_0487,1,2,0,2,1,2,2,0,2,1,2,2,1,0,2,2,1,0
Bred_0488,1,0,0,2,1,2,2,2,2,1,2,2,2,0,2,2,0,0
Bred_0489,1,2,0,2,1,2,2,0,,1,2,1,1,0,2,2,1,1
Bred_0490,0,2,2,2,1,1,2,2,2,1,2,2,1,0,2,2,0,1
Bred_0491,1,2,2,2,1,2,2,2,0,1,2,2,1,0,2,2,0,0
Bred_0492,0,2,0,2,1,2,1,0,2,1,2,2,1,0,2,2,0,0
Bred_0493,1,2,0,0,1,2,2,2,0,0,2,2,1,0,2,2,1,1
Bred_0494,0,2,0,2,1,2,1,2,0,1,2,2,1,0,2,2,0,0
Bred_0495,1,0,0,2,1,2,1,2,0,1,2,2,1,0,2,2,0,0
Bred_0496,1,2,0,2,1,1,2,2,0,1,2,1,1,0,2,2,0,0
Bred_0497,0,2,0,2,1,2,0,2,2,1,2,2,1,0,2,2,0,0
Bred_0498,1,2,,2,,,,2,0,0,,2,,0,2,,,
Bred_0499,1,2,0,0,1,2,2,2,0,1,2,2,1,0,2,2,1,1
Bred_0500,2,0,2,2,1,1,1,2,2,2,2,2,2,1,2,2,0,1
Bred_0502,2,0,2,2,1,1,1,1,2,2,2,2,2,0,2,2,0,1
Bred_0503,2,0,2,2,1,1,1,2,2,2,2,2,2,1,2,2,0,1
Bred_0504,2,2,2,2,1,1,1,0,2,2,2,2,2,0,0,2,0,0
Bred_0505,,0,,,,0,1,2,2,2,2,,,1,2,,,
Bred_0506,2,0,2,2,1,1,1,0,2,2,2,0,2,0,2,2,0,0
Bred_0507,,0,,,,0,1,2,2,2,2,,,1,2,,,
Bred_0508,2,,2,2,1,1,1,,,,2,2,2,,,2,0,1
Bred_0509,2,,2,2,1,,,,,,,2,2,,,2,0,1
Bred_0512,2,0,2,2,1,1,1,0,2,0,2,2,2,0,2,2,0,0
Bred_0513,2,0,2,2,1,1,1,2,2,2,1,2,2,1,2,2,0,1
Bred_0515,2,0,2,2,1,1,1,0,2,0,2,0,2,0,2,2,0,0
Bred_0520,2,0,2,2,1,1,1,0,2,0,2,0,2,0,2,2,0,0
Bred_0527,,2,,,,1,1,0,2,2,2,,,0,2,,,
Bred_0531,1,,2,2,1,,,,,,,2,1,,,2,0,0
Bred_0544,2,0,2,2,1,1,1,0,2,2,2,2,2,1,2,2,0,1
Bred_0550,0,0,2,0,1,1,1,0,2,2,2,0,2,1,0,2,0,1
Bred_0563,,0,,,,1,1,0,2,2,1,,,1,2,,,
Bred_0565,2,0,2,2,1,1,1,0,2,2,2,2,2,0,2,2,0,1
Bred_0568,2,0,2,2,1,1,0,2,2,1,2,0,2,0,0,2,0,1
Bred_0576,1,2,0,2,1,0,1,2,0,0,2,2,1,0,2,2,1,1
Bred_0577,0,2,0,0,1,2,2,2,2,1,2,2,1,0,1,2,1,1
Bred_0578,1,2,0,2,1,0,2,2,0,1,2,2,1,0,2,2,1,1
Bred_0579,0,2,0,2,1,0,1,2,0,0,2,2,1,0,1,2,1,1
Bred_0580,1,2,0,2,1,0,1,2,0,1,2,2,1,0,2,2,1,1
Bred_0581,1,2,0,2,1,2,1,2,0,0,2,2,1,0,2,2,1,1
Bred_0582,1,2,0,2,1,2,2,2,0,1,1,2,1,0,2,2,1,1
Bred_0583,1,2,0,2,1,0,1,2,0,1,2,2,1,0,2,2,1,1
Bred_0584,1,2,0,2,1,2,1,2,2,1,2,2,1,0,2,2,0,0
Bred_0585,1,2,2,0,1,2,1,2,2,1,2,2,2,0,2,2,2,0
Bred_0586,0,2,0,0,1,2,1,2,0,1,2,2,1,0,1,2,1,1
Bred_0587,0,2,0,0,1,0,,2,0,1,2,2,,0,2,2,1,1
Bred_0588,1,2,0,2,1,0,1,2,0,1,2,2,,0,2,2,1,1
Bred_0589,0,2,0,2,1,2,1,2,0,1,2,2,1,0,2,2,1,1
Bred_0590,0,2,0,0,1,2,1,2,0,1,2,2,1,0,2,2,1,1
Bred_0591,1,2,0,0,1,0,2,,0,1,2,2,1,0,2,2,1,1
Bred_0592,0,,0,2,1,,,,,,,1,1,,,2,1,0
Bred_0593,2,2,,2,1,2,2,0,0,1,2,2,1,0,2,2,2,0
Bred_0594,1,,0,1,1,,,,,,,1,2,,,2,1,1
Bred_0596,,,,2,1,,,,,,,2,2,,,0,0,0
Bred_0599,0,,0,2,1,,,,,,,1,1,,,2,1,1
Bred_0600,2,0,2,0,1,1,1,1,2,0,2,2,2,1,2,2,0,1
Bred_0601,1,2,0,0,1,2,2,2,0,0,2,2,1,0,2,2,1,1
Bred_0602,0,2,0,2,1,2,2,2,2,1,2,2,1,0,2,2,0,0
Bred_0603,0,2,0,0,1,2,1,2,2,0,2,2,1,0,2,2,0,1
Bred_0604,0,2,0,0,1,2,1,2,2,0,2,2,1,0,2,2,1,1
Bred_0605,0,2,0,2,1,2,1,2,2,1,2,2,1,0,2,2,0,0
Bred_0606,0,0,0,0,1,2,1,2,0,1,2,2,1,0,2,2,0,0
Bred_0607,0,2,0,0,1,2,2,2,2,1,2,2,1,0,2,2,0,0
Bred_0608,0,2,0,0,1,2,2,2,2,1,2,2,2,0,2,2,0,0
Bred_0609,2,2,0,1,1,2,2,2,1,1,2,2,1,0,2,2,1,1
Bred_0610,2,0,2,1,2,2,2,2,1,1,2,1,0,2,2,0,0
Bred_0611,0,0,0,0,1,2,1,0,2,1,2,2,1,0,2,2,0,0
Bred_0612,1,2,0,2,1,2,2,2,0,1,2,2,1,,2,2,0,0
Bred_0613,1,2,0,2,1,2,1,2,0,1,2,2,1,0,2,2,1,1
Bred_0614,0,2,0,0,1,2,1,2,0,1,2,2,1,0,2,2,1,1
Bred_0615,1,,0,0,1,0,2,,0,1,2,2,1,,2,2,1,1
Bred_0616,1,2,0,2,1,2,2,2,0,0,2,2,1,0,1,2,1,1
Bred_0617,1,2,0,0,1,2,2,2,0,1,2,2,1,0,2,2,1,1
Bred_0618,0,2,0,0,1,2,1,2,0,0,2,2,1,0,1,2,1,1
Bred_0619,1,2,0,2,1,2,1,0,2,1,2,2,1,0,2,2,0,0
Bred_0620,1,2,0,0,1,2,2,0,,1,2,2,1,0,2,2,1,1
Bred_0621,0,0,0,0,1,2,1,2,0,1,2,2,1,0,2,2,0,0
Bred_0622,0,2,0,0,1,2,1,0,2,0,2,2,1,0,2,2,0,1
Bred_0623,2,2,0,2,1,2,0,0,0,1,2,2,1,0,2,2,1,1
Bred_0624,0,2,0,0,1,2,1,0,0,1,2,0,1,0,2,2,0,0
Bred_0625,,2,,,,2,1,2,2,1,2,,,0,2,,,
Bred_0626,0,,0,2,1,,,,,,,2,2,,,2,0,1
Bred_0627,0,0,0,0,1,2,1,2,2,1,2,2,1,0,2,2,0,0
Bred_0628,0,2,0,0,1,2,2,0,2,1,2,2,1,0,0,2,0,0
Bred_0629,,2,,,,2,2,2,2,1,0,,,0,2,2,0,0
Bred_0630,0,2,0,2,1,2,0,0,2,1,2,2,1,0,2,2,0,0
Bred_0631,,1,,,,2,2,2,2,0,2,,,0,2,,,
Bred_0634,,2,,,,2,0,2,2,1,0,,,0,1,,,
Bred_0635,,0,,,,2,2,2,2,1,2,,,0,2,,,
Bred_0636,,2,,,,2,2,2,0,1,2,,,0,2,,,
Bred_0637,,0,,,,1,0,0,2,0,1,,,0,2,,,
Bred_0638,2,0,2,0,1,1,0,0,2,0,0,2,2,0,2,2,0,0
Bred_0639,0,2,0,0,1,2,1,2,2,1,2,2,1,0,2,2,0,0
Bred_0640,,2,0,,1,2,1,2,2,1,0,,1,0,0,2,0,0
Bred_0641,2,0,1,2,1,1,1,0,2,2,0,0,2,1,2,2,0,0
Bred_0642,2,2,2,1,1,1,1,0,2,1,1,2,2,0,1,2,0,1
Bred_0643,,0,,,,2,1,2,0,0,2,,,0,1,,,
Bred_0644,2,0,2,2,1,2,0,0,,1,1,2,2,0,2,2,0,0
Bred_0645,0,1,0,0,1,2,1,2,2,0,0,2,1,0,0,2,0,0
Bred_0646,2,2,1,1,1,1,0,0,2,1,0,0,2,1,0,2,0,0
Bred_0647,2,2,2,2,0,1,1,2,2,2,0,1,0,1,0,2,0,1
Bred_0648,0,2,2,2,1,1,1,2,2,0,0,1,2,2,1,2,0,1
Bred_0649,,2,2,,1,1,1,2,2,0,,,2,2,1,2,0,2
Bred_0650,0,2,2,0,1,1,1,2,2,0,0,0,2,2,1,2,0,1
Bred_0651,,2,,,,1,1,2,2,0,0,,,2,1,,,
Bred_0652,,0,,,,2,2,2,1,0,2,,,0,2,,,
Bred_0653,,2,,,,1,2,2,2,0,2,,,0,2,,,
Bred_0654,2,2,2,2,1,1,0,0,2,1,1,2,2,0,2,2,0,0
Bred_0655,0,2,0,0,1,1,1,0,2,1,2,2,2,0,2,2,0,0
Bred_0657,,2,1,,1,1,1,0,2,1,1,,2,1,2,2,0,0
Bred_0658,2,2,0,0,1,1,1,0,2,1,0,0,2,0,2,2,0,0
Bred_0659,2,2,0,2,1,2,0,2,,0,2,2,1,0,1,2,2,0
Bred_0660,0,0,0,2,1,2,1,2,2,1,2,2,1,0,2,2,0,0
Bred_0661,,0,0,,1,2,2,2,0,0,2,,1,0,2,2,1,0
Bred_0662,2,2,1,2,1,1,1,0,1,1,0,2,2,1,1,2,0,0
Bred_0663,2,1,1,2,1,0,1,0,2,1,1,2,2,1,1,2,0,0
Bred_0664,0,0,0,2,1,2,2,2,0,0,2,1,1,0,2,2,0,0
Bred_0665,2,0,2,1,1,1,1,0,,1,0,2,2,0,2,2,0,0
Bred_0666,0,0,0,0,1,2,1,2,0,0,2,1,0,0,2,2,0,0
Bred_0667,0,0,0,2,1,2,1,2,2,1,2,1,1,0,2,2,0,0
Bred_0668,1,0,0,1,1,2,2,1,2,1,2,2,2,0,2,2,0,0
Bred_0669,,2,2,,1,2,1,2,2,1,1,,2,1,2,2,0,0
Bred_0670,2,2,0,0,1,1,2,0,2,0,2,2,2,0,2,2,0,0
Bred_0671,2,2,0,2,1,1,1,0,2,1,1,0,2,0,2,2,0,0
Bred_0672,2,,0,0,1,,,,,,,0,2,,,2,0,1
Bred_0673,2,2,0,2,1,1,0,0,2,0,0,0,2,0,2,2,0,0
Bred_0674,2,0,0,0,1,1,1,0,2,1,0,1,2,1,2,2,0,1
Bred_0675,2,2,2,2,1,1,0,0,2,1,1,2,2,0,2,2,0,0
Bred_0676,2,0,0,,1,1,0,0,2,0,0,0,2,0,0,2,0,1
Bred_0677,,1,,,,1,1,0,2,1,1,,,1,2,,,
Bred_0678,2,1,2,2,1,,,0,2,1,,0,2,1,2,2,0,1
Bred_0679,0,0,0,0,1,2,2,0,2,0,0,0,1,0,2,2,0,0
Bred_0680,1,2,0,2,1,2,1,2,0,0,2,2,1,0,2,2,1,0
Bred_0681,1,2,0,2,1,2,1,2,0,0,2,2,1,0,2,2,1,1
Bred_0682,1,0,0,2,1,2,1,0,2,0,2,1,1,0,2,2,0,0
Bred_0683,2,2,0,2,1,1,1,0,2,1,2,0,2,1,2,,,
Bred_0684,0,2,0,2,1,0,1,2,,,2,2,1,0,,2,1,1
Bred_0685,1,0,0,2,1,1,2,2,1,1,2,2,1,0,2,2,0,0
Bred_0686,2,0,0,2,1,2,1,0,0,0,2,2,,0,1,2,0,1
Bred_0687,2,2,0,2,2,1,1,0,2,1,1,2,,0,2,2,0,0
Bred_0688,2,2,1,1,1,1,1,0,2,1,1,2,2,1,0,2,0,0
Bred_0689,2,2,2,1,1,1,1,0,2,1,1,0,2,1,2,2,0,0
Bred_0690,2,2,2,1,1,1,1,0,2,1,1,2,2,1,2,2,0,0
Bred_0691,1,2,0,0,1,1,1,0,2,1,2,0,2,0,2,2,0,0
Bred_0692,2,0,2,2,1,1,0,0,1,1,0,2,2,0,0,2,0,0
Bred_0693,2,2,2,2,1,1,1,0,2,2,0,2,2,2,2,2,0,1
Bred_0694,0,0,0,2,1,2,2,2,2,0,2,2,1,0,2,2,1,1
Bred_0695,0,,0,2,1,,,,,,,2,1,,,2,0,0
Bred_0696,1,2,0,2,1,2,2,2,2,0,2,1,1,0,2,2,0,0
Bred_0697,1,0,0,0,1,2,2,2,0,0,2,1,1,0,2,2,0,0
Bred_0698,2,,2,1,1,,,,,,,2,2,,,2,0,0
Bred_0699,2,2,2,2,1,1,1,2,2,1,0,0,2,0,2,2,0,0
Bred_0700,2,2,0,2,1,2,1,0,2,,0,2,2,0,2,2,0,0
Bred_0701,1,0,0,2,1,2,1,0,0,0,2,2,2,0,2,2,0,0
Bred_0702,2,1,0,2,1,2,2,2,0,1,2,2,1,0,2,2,1,0
Bred_0703,2,0,1,2,1,1,1,0,2,1,2,1,2,1,0,2,0,0
Bred_0704,0,2,0,0,1,2,2,2,0,0,0,2,1,0,2,2,0,0
Bred_0705,2,2,,2,,2,2,2,0,0,2,1,,0,2,0,2,1
Bred_0706,1,1,2,2,1,2,2,2,2,0,,2,1,0,2,2,0,0
Bred_0707,0,2,,2,0,1,2,2,2,0,2,0,1,0,2,0,0,0
Bred_0708,,0,0,,1,2,2,0,2,0,2,,2,0,2,2,1,1
Bred_0709,0,0,,2,,2,2,0,2,0,2,2,,0,2,,,
Bred_0710,1,1,1,1,1,1,0,2,1,1,2,2,1,0,2,0,1
Bred_0711,1,0,0,2,1,2,2,0,2,0,2,2,2,0,1,2,0,1
Bred_0712,0,0,0,2,1,2,1,0,2,0,2,2,1,0,2,2,0,0
Bred_0713,1,2,0,2,1,1,1,0,2,1,2,0,2,0,0,2,0,0
Bred_0714,2,2,2,1,1,1,1,0,2,1,1,0,2,0,2,2,0,0
Bred_0715,0,0,0,2,1,2,2,2,2,0,2,2,1,0,2,2,0,0
Bred_0716,1,0,0,2,1,2,2,1,2,0,2,2,2,0,0,2,0,0
Bred_0717,,,2,,,,,,,,,,,,,,,
Bred_0718,2,0,0,2,1,1,1,0,2,1,2,2,2,0,2,2,0,0
Bred_0719,2,0,0,2,0,1,1,0,2,1,1,0,2,0,2,2,0,0
Bred_0720,1,0,0,0,0,1,1,0,2,1,1,0,2,0,2,2,0,0
Bred_0721,0,0,0,2,1,2,2,0,0,0,2,2,1,0,2,2,1,0
Bred_0722,0,0,0,2,1,2,2,0,2,0,2,1,1,0,1,2,1,0
Bred_0723,2,0,2,1,0,0,1,0,2,1,1,2,2,1,0,2,0,1
Bred_0724,2,0,2,1,0,0,1,0,2,1,1,2,0,0,0,2,0,1
Bred_0725,2,0,1,1,0,1,1,0,2,1,1,0,2,1,0,2,0,0
Bred_0726,1,0,0,2,1,2,1,2,0,0,2,2,1,0,2,2,1,1
Bred_0727,1,2,0,0,1,2,1,2,0,0,2,2,1,0,2,2,1,1
Bred_0728,1,2,0,2,1,0,0,2,0,0,2,2,1,0,2,2,1,1
Bred_0729,2,1,2,2,1,1,1,0,2,1,1,1,2,1,2,2,0,0
Bred_0730,1,0,0,0,1,2,1,2,2,0,2,2,1,0,2,2,,0
Bred_0731,2,2,1,2,0,1,1,0,2,1,1,0,2,1,0,2,0,0
Bred_0732,2,1,2,1,0,0,1,0,2,1,1,2,2,1,,2,0,1
Bred_0733,0,0,0,2,1,2,1,2,0,1,2,2,1,0,2,2,0,0
Bred_0734,0,0,2,1,1,1,1,0,2,1,1,2,2,0,2,2,0,0
Bred_0735,0,0,,2,,2,2,2,2,0,2,2,,0,2,2,0,0
Bred_0736,1,0,0,2,1,2,1,2,0,0,2,2,1,0,2,2,1,1
Bred_0737,2,1,2,2,1,1,1,0,2,1,1,0,2,2,0,2,0,1
Bred_0738,0,0,0,2,1,2,1,2,2,1,2,1,1,0,2,2,0,0
Bred_0739,2,2,,0,,1,0,0,2,1,2,2,,0,0,2,0,0
Bred_0740,,0,,,,1,1,0,2,0,1,,,1,0,,,
Bred_0743,0,0,0,1,1,2,2,2,2,0,2,1,1,0,1,2,1,1
Bred_0744,0,0,0,2,1,2,2,2,0,0,2,1,1,0,2,2,0,0
Bred_0745,1,2,0,0,1,2,2,2,2,1,2,2,1,0,1,2,0,0
Bred_0746,,0,,,,2,1,2,0,0,2,,,0,2,,,
Bred_0747,2,0,0,0,1,1,1,0,2,0,2,2,2,0,2,2,0,0
Bred_0748,2,0,0,0,1,1,1,0,2,0,0,2,2,0,0,2,0,0
Bred_0749,2,0,2,2,1,1,1,0,2,0,1,0,2,0,2,2,0,0
Bred_0751,0,0,0,0,1,2,1,2,2,1,2,2,2,0,0,2,0,0
Bred_0752,2,0,1,2,1,1,1,0,2,0,2,2,2,0,0,2,0,0
Bred_0753,2,2,2,0,1,1,1,0,2,0,2,2,2,0,2,2,0,2
Bred_0754,0,2,0,2,1,2,2,0,0,1,2,2,1,0,2,2,1,1
Bred_0755,1,0,0,0,1,1,1,0,2,0,2,2,2,0,2,2,0,0
Bred_0756,2,,1,2,0,,,,,,,2,2,,,2,0,0
Bred_0757,2,0,2,0,1,1,1,0,2,0,1,2,2,1,0,2,0,0
Bred_0758,2,0,2,2,1,1,1,0,2,0,1,2,2,0,2,2,0,0
Bred_0759,2,0,2,0,1,1,0,0,2,2,0,0,2,1,2,2,0,1
Bred_0760,1,0,0,0,1,1,1,0,2,2,0,0,2,0,1,2,0,0
Bred_0761,0,2,0,2,1,2,0,2,2,1,2,2,1,0,2,2,0,0
Bred_0762,1,2,0,2,1,,,2,2,1,,2,1,0,2,2,1,1
Bred_0763,0,2,0,2,1,2,1,2,0,1,2,2,1,0,2,2,0,0
Bred_0764,2,0,2,1,1,1,1,2,2,0,2,2,2,0,2,2,0,1
Bred_0765,2,0,2,1,1,1,1,0,2,0,1,0,2,1,2,2,0,0
Bred_0766,0,2,0,2,1,2,1,2,0,1,2,2,1,0,2,2,0,0
Bred_0767,1,0,2,1,1,1,1,0,2,0,2,2,2,0,2,2,0,0
Bred_0768,2,0,1,1,0,1,1,0,2,0,1,2,2,1,0,2,0,0
Bred_0769,2,0,1,1,0,1,1,0,2,0,1,2,2,1,0,2,0,1
Bred_0770,2,,2,2,1,,,,,,,0,2,,,2,0,0
Bred_0771,,0,,,,1,1,0,2,2,1,,,1,0,,,
Bred_0772,2,0,1,2,1,1,1,0,2,0,1,0,1,1,0,2,0,0
Bred_0773,1,0,,1,,1,1,0,2,0,2,1,,1,2,2,0,0
Bred_0774,2,0,2,1,1,1,1,0,2,0,2,2,2,0,2,2,0,0
Bred_0775,2,0,2,2,1,1,1,0,2,0,1,0,1,0,2,2,0,0
Bred_0776,2,0,2,1,1,1,1,0,2,0,1,2,2,1,0,2,0,0
Bred_0777,2,0,2,1,1,0,1,0,2,0,1,2,2,0,2,2,0,0
Bred_0778,,0,,,,1,1,0,2,2,1,,,1,2,,,
Bred_0779,2,0,1,0,1,,,0,2,0,,2,2,0,2,2,0,1
Bred_0780,2,0,2,0,1,1,0,0,2,0,2,0,2,0,2,2,0,0
Bred_0781,2,0,2,0,1,1,0,0,2,0,0,0,2,0,0,2,0,0
Bred_0782,,0,,,,1,0,0,2,0,2,,,0,0,,,
Bred_0783,2,0,1,0,1,1,1,0,2,0,2,2,2,0,1,2,0,2
Bred_0784,2,2,1,2,,1,1,0,2,2,1,2,2,1,1,2,0,0
Bred_0785,,2,,,,2,2,2,2,1,2,,,0,0,,,
Bred_0786,2,,2,1,1,,,,,,,2,2,,,2,0,0
Bred_0787,2,0,0,0,1,1,1,0,2,0,2,0,2,0,0,2,0,0
Bred_0788,2,0,0,1,1,1,0,0,2,0,0,0,2,0,0,2,0,0
Bred_0789,2,0,0,,1,1,1,0,2,0,2,2,2,0,0,2,0,0
Bred_0790,0,2,0,2,1,2,1,2,0,0,0,1,2,0,2,2,0,0
Bred_0791,2,0,1,1,1,1,1,0,2,2,1,0,2,1,2,2,0,0
Bred_0792,2,2,2,1,1,1,1,0,2,0,2,0,2,1,2,2,0,0
Bred_0793,2,0,0,0,0,1,1,0,2,2,1,0,0,1,1,2,0,0
Bred_0794,2,0,1,2,1,1,1,0,2,0,0,0,2,0,2,2,0,2
Bred_0795,2,0,1,0,1,1,1,0,2,0,2,0,2,0,0,2,0,0
Bred_0796,2,0,2,,1,,,0,2,0,,,2,0,2,2,0,0
Bred_0797,0,0,1,2,1,1,1,0,2,2,1,0,2,1,2,2,0,1
Bred_0798,,0,,,,1,0,0,2,0,2,,,0,0,,,
Bred_0799,,2,,,,1,0,0,2,0,0,,,1,0,,,
Bred_0800,,0,,,,1,1,0,2,0,2,,,0,2,,,
Bred_0801,2,0,2,0,1,1,1,0,2,0,1,0,2,1,1,2,0,0
Bred_0802,,0,,,,1,1,0,2,0,2,,,1,2,,,
Bred_0803,2,,0,0,1,,,,,,,0,2,,,2,0,0
Bred_0804,2,2,2,1,0,0,1,0,2,0,1,2,2,1,0,2,0,1
Bred_0805,2,0,0,2,1,1,1,0,2,2,2,0,2,2,1,2,0,1
Bred_0806,2,0,0,0,1,1,1,0,2,2,0,0,2,1,1,2,0,1
Bred_0807,2,0,2,0,1,1,1,0,2,0,2,0,2,1,2,2,0,0
Bred_0808,2,,2,2,1,,,,,,,2,2,,,2,0,0
Bred_0809,2,0,2,,1,1,1,0,2,0,1,2,2,1,2,2,0,0
Bred_0810,0,1,,1,2,0,2,2,0,1,2,2,0,0,2,0,0
Bred_0811,1,0,0,0,1,1,1,0,2,0,0,0,2,0,2,2,0,1
Bred_0812,2,2,1,1,1,1,1,0,2,0,2,0,2,0,2,2,0,0
Bred_0813,2,0,2,1,1,1,1,0,2,0,1,2,2,0,2,2,0,1
Bred_0814,,0,,,,,,0,2,2,,,,1,0,,,
Bred_0815,2,0,2,2,1,1,1,0,2,0,1,2,2,1,,2,0,1
Bred_0816,0,0,,2,,1,1,0,2,0,2,2,2,1,0,0,2,1
Bred_0817,,0,,,,0,1,0,2,1,1,,,1,2,,,
Bred_0818,,0,,,,1,0,0,2,0,1,,,0,2,,,
Bred_0819,2,0,2,2,1,1,1,0,2,0,1,2,2,0,2,2,0,0
Bred_0820,2,0,,1,1,0,1,0,2,2,1,2,2,1,2,0,0,1
Bred_0821,2,0,1,2,1,1,1,2,2,2,1,2,2,0,2,2,0,0
Bred_0822,1,0,2,0,1,1,1,0,2,0,2,2,2,0,2,2,0,0
